Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date,,,
N2,OP50,control,Bac,,30pct,17.68,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,8.64,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,4.49,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,9.7,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,1.12,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,10.25,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,7.41,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,8.35,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,6.16,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,8.26,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,9.38,TB,2024-03-17,,,
N2,OP50,control,Bac,,30pct,4.16,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,7.36,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,3.53,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,13.6,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,5.86,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,1.09,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,7.5,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,5.86,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,1.36,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,4.05,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,4.14,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,1.92,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,14.13,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,5.12,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,2.13,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,1.52,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,9.72,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,7.25,TB,2024-03-17,,,
N2,OP50,control,,,30pct,5.11,TB,2024-03-17,,,
N2,OP50,control,,,30pct,13.74,TB,2024-03-17,,,
N2,OP50,control,,,30pct,9.37,TB,2024-03-17,,,
N2,OP50,control,,,30pct,2.65,TB,2024-03-17,,,
N2,OP50,control,,,30pct,4.61,TB,2024-03-17,,,
N2,OP50,control,,,30pct,17.95,TB,2024-03-17,,,
N2,OP50,control,,,30pct,9.65,TB,2024-03-17,,,
N2,OP50,control,,,30pct,4.33,TB,2024-03-17,,,
N2,OP50,control,,,30pct,10.16,TB,2024-03-17,,,
N2,OP50,control,,,30pct,7.38,TB,2024-03-17,,,
N2,OP50,control,,,30pct,19.01,TB,2024-03-17,,,
N2,OP50,control,,,30pct,13.59,TB,2024-03-17,,,
N2,OP50,control,,,30pct,4.54,TB,2024-03-17,,,
N2,OP50,control,,,30pct,7.52,TB,2024-03-17,,,
N2,OP50,control,,,30pct,6.23,TB,2024-03-17,,,
cest-2.1,OP50,control,,,30pct,8.55,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,3.28,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,9.38,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,1.17,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,3.73,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,9.71,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,13.95,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,1.43,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,1.29,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,3.94,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,17.82,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,1.86,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,6.49,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,3.19,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,2.44,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,1.64,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,6.31,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,2.14,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,3.56,TB,2024-04-14,,,
cest-2.1,OP50,control,,,30pct,1.85,TB,2024-04-14,,,
N2,OP50,control,,,30pct,1.45,TB,2024-04-14,,,
N2,OP50,control,,,30pct,4.21,TB,2024-04-14,,,
N2,OP50,control,,,30pct,12.72,TB,2024-04-14,,,
N2,OP50,control,,,30pct,1.52,TB,2024-04-14,,,
N2,OP50,control,,,30pct,1.7,TB,2024-04-14,,,
N2,OP50,control,,,30pct,12.35,TB,2024-04-14,,,
N2,OP50,control,,,30pct,5.54,TB,2024-04-14,,,
N2,OP50,control,,,30pct,7.45,TB,2024-04-14,,,
N2,OP50,control,,,30pct,4.13,TB,2024-04-14,,,
N2,OP50,control,,,30pct,5.96,TB,2024-04-14,,,
N2,OP50,control,,,30pct,12.64,TB,2024-04-14,,,
N2,OP50,control,,,30pct,1.41,TB,2024-04-14,,,
N2,OP50,control,,,30pct,19.53,TB,2024-04-14,,,
N2,OP50,control,,,30pct,17.75,TB,2024-04-14,,,
N2,OP50,control,,,30pct,2.36,TB,2024-04-14,,,
N2,OP50,control,,,30pct,2.06,TB,2024-04-14,,,
N2,OP50,control,,,30pct,9.95,TB,2024-04-14,,,
N2,OP50,control,,,30pct,7.05,TB,2024-04-14,,,
N2,OP50,control,,,30pct,5.7,TB,2024-04-14,,,
N2,OP50,control,,,30pct,1.47,TB,2024-04-14,,,
N2,OP50,control,,,30pct,10.72,TB,2024-04-14,,,
N2,OP50,control,,,30pct,10.39,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,5.6,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,8.55,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,4.06,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,1.7,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,3.16,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,7.64,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,14.29,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,6.91,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,1.53,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,2.45,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,9.09,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,1.9,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,10.23,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,1.57,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,3.05,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,19.29,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,1.14,TB,2024-04-14,,,
tbh-1,OP50,control,,,30pct,4.96,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,1.14,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,11.59,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,3.44,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,1.37,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,7.57,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,9.69,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,4.52,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,12.76,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,4.31,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,7.91,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,3.17,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,1.18,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,2.62,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,1.88,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,2.26,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,4.93,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,2.38,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,10.76,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,4.13,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,4.09,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,17.74,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,7.15,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,400nM,30pct,2.99,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,17.67,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,11.35,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,2.88,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,8.53,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,11.84,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,4.49,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,7.16,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,11.42,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,9.73,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,2.42,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,5.69,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,8.77,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,2.06,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,2.32,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,9.78,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,16.88,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,13.4,TB,2024-04-14,,,
N2,OP50,OA,Bac,400nM,30pct,14.96,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,2.02,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,11.87,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,4.61,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,13.8,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,12.74,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,10.64,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,3.19,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,11.24,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,1.07,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,9.01,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,8.26,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,12.48,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,10.58,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,11.28,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,2.51,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,9.49,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,1.18,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,5.03,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,6.87,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,9.63,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,1.73,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,1.09,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,6.21,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,400nM,30pct,4.6,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,12.58,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,3.53,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,4.16,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,3.75,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,7.18,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,3.93,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,4.4,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,2.89,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,10.15,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,9.97,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,11.46,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,5.84,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,7.9,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,2.41,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,2.54,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,2.17,TB,2024-04-14,,,
tbh-1,OP50,OA,Bac,4nM,30pct,12.4,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,12.53,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,1.74,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,7.31,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,13.79,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,7.96,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,5.15,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,16.44,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,2.95,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,8.64,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,9.97,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,10.63,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,2.48,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,6.16,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,1.81,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,5.71,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,9.55,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,9.22,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,5.76,TB,2024-04-14,,,
N2,OP50,OA,Bac,4nM,30pct,7.46,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,14.15,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,8.67,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,10.88,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,7.84,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,1.59,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,10.73,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,2.87,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,2.24,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,1.21,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,3.98,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,1.52,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,6.22,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,1.19,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,1.42,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,8.25,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,1.74,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,2.45,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,2.91,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,13.09,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,5.14,TB,2024-04-14,,,
cest-2.1,OP50,OA,Bac,4nM,30pct,3.48,TB,2024-04-14,,,
N2,OP50,control,Bac,,30pct,6.45,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,3.21,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,8.14,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,6.68,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,9.83,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,2.47,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,10.5,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,13.09,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,18.97,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,3.14,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,2.95,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,3.58,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,4.27,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,7.8,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,7.35,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,3.36,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,11.89,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,14.07,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,12.81,TB,2024-04-20,,,
N2,OP50,control,Bac,,30pct,4.12,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,7.43,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,3.81,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,2.61,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,12.78,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,14.83,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,6.38,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,2.15,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,16.72,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,9.34,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,6.28,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,8.62,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,14.91,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,15.07,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,6.4,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,7.84,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,4.03,TB,2024-04-20,,,
N2,OP50,OA,Bac,40uM,30pct,3.48,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,9.98,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,2.8,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,18.25,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,5.68,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,3.85,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,1.63,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,15.69,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,2.03,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,1.53,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,2.61,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,4.97,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,13.07,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,4.23,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,8.58,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,7.31,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,2.18,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,1.96,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,5.11,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,2.73,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,5.08,TB,2024-04-20,,,
tbh-1,OP50,control,Bac,,30pct,4.67,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,18.75,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,3.61,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,3.85,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,4.29,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,1.48,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,3.18,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,11.08,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,12.54,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,2.73,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,6.93,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,14.8,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,5.33,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,8.39,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,6.49,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,7.15,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,1.27,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,3.18,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,2.65,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,6.78,TB,2024-04-20,,,
tbh-1,OP50,OA,Bac,40uM,30pct,15.26,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,1.83,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,12.87,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,3.61,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,1.98,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,3.71,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,16.09,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,3.85,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,1.21,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,3.62,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,4.89,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,7.68,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,8.24,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,9.05,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,1.38,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,3.99,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,1.48,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,3.2,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,4.32,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,3.46,TB,2024-04-20,,,
cest-2.1,OP50,control,Bac,,30pct,11.59,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,4.91,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,10.32,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,13.15,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,10.74,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,2.8,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,4.37,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,2.76,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,3,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,9.28,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,14.25,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,8.41,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,6.25,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,1.38,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,5.62,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,3.97,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,3.46,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,2.64,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,1.92,TB,2024-04-20,,,
cest-2.1,OP50,OA,Bac,40uM,30pct,2.18,TB,2024-04-20,,,
N2,OP50,OA,T,40uM,30pct,13.33,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,11.3,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,5.17,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,1.08,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,7.09,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,7.37,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,11.49,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,13.28,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,15.2,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,8.11,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,16.13,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,1.17,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,13.61,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,9.32,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,10.85,TB,2024-04-30,,,
N2,OP50,OA,T,40uM,30pct,5.12,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,13.27,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,6.62,TB,2024-04-30,,,
N2,OP50,control,T,,30pct,9.77,TB,2024-04-30,,,
